"""Remember Me"" Default Value","""Remember Me"" Default Value"
"(Not %s?)","(Not %s?)"
"* Required Fields","* Campos obligatorios"
"Address","Dirección"
"Address Information","Dirección"
"Already registered?","Ya estás registrado?"
"Back","Atras"
"By creating an account with our store, you will be able to move through the checkout process faster, store multiple shipping addresses, view and track your orders in your account and more.","Creando una cuenta el proceso es más rápido."
"Cannot load configuration from file %s.","No se puede cargar la configuración desde %s."
"Checking &quot;Remember Me&quot; will let you access your shopping cart on this computer when you are logged out","Checking &quot;Remember Me&quot; will let you access your shopping cart on this computer when you are logged out"
"Checkout as Guest","Pagar como invitado"
"Checkout as a Guest","Pagar como invitado"
"Checkout as a Guest or Register","Pagar como invitado o registrarse"
"City","Ciudad"
"Clear Persistence on Log Out","Desconectarme"
"Close","Cerrar"
"Company","Campanía"
"Confirm Password","Confirmar contraseña"
"Continue","Continuar"
"Country","País"
"Create an Account","Create una cuenta"
"Easy access to your order history and status","Acceso fácil a tu historial de compras"
"Email Address","Dirección de correo"
"Enable ""Remember Me""","Enable ""Remember Me"""
"Enable Persistence","Activar persistencia"
"Fast and easy check out","Paga fácil y rápido"
"Faster checkout","Pagar rápido"
"Fax","Fax"
"Forgot Your Password?","Olvidaste tu contraseña?"
"Forgot your password?","Olvidaste tu contraseña?"
"General Options","Opciones generales"
"If you have an account with us, please log in.","Si ya tenés una cuenta, ingresá."
"Loading next step...","Cargar próximo paso..."
"Login","Entrar"
"Login Information","Credenciales"
"Login or Create an Account","Ingresá or Create una cuenta"
"New Customers","Nuevos clientes"
"New Here?","Sos nuevo?"
"Password","Contraseña"
"Persist Shopping Cart","Mantener el carrito de compras"
"Persistence Lifetime (seconds)","Persistencia (en segundos)"
"Persistent Shopping Cart","Carrito de compras persistente"
"Personal Information","Información personal"
"Please enter the following information to create your account.","Por favor ingresá tu información para crear la cuenta."
"Please log in below:","Por favor ingresá:"
"Please select region, state or province","Por favor elegí estado y provincia"
"Register","Registrar"
"Register and Checkout","Registrarse y pagar"
"Register and save time!","Registrate y ahorra tiempo"
"Register to Create an Account","Registrate para crear una cuenta"
"Register with us for future convenience:","Register with us for future convenience:"
"Registered Customers","Registered Customers"
"Registration is free and easy!","Registrarse es fácil y gratuito!"
"Remember Me","Recordarme"
"Returning Customers","Returning Customers"
"Save in address book","Save in address book"
"Save multiple shipping addresses","Save multiple shipping addresses"
"Select State/Province...","Select State/Province..."
"Select a billing address from your address book or enter a new address.","Select a billing address from your address book or enter a new address."
"Ship to different address","Ship to different address"
"Ship to this address","Ship to this address"
"Shopping cart has been updated with appropriate prices","Shopping cart has been updated with appropriate prices"
"Sign Up for Newsletter","Suscribite a nuestro newsletter"
"Sign in to speed up your checkout process","Sign in to speed up your checkout process"
"State/Province","Estado/Provincia"
"Street Address","Calle"
"Street Address %s","Dirección %s"
"Submit","Continuar"
"Telephone","Teléfono"
"To proceed to Checkout, please log in using your email address.","Para pagar ingresá con tu email."
"VAT Number","VAT Number"
"View and track orders and more","View and track orders and more"
"Welcome, %s!","Bienvenido, %s!"
"What's this?","Qué es esto?"
"What\'s this?","Qué es esto?"
"Zip/Postal Code","Código postal"
